id,name,description,domain,subdomain,tags,data_type,access,license,doi,homepage_url,repository,associated_paper,year,source,added,verified_via
cambridge-structural-database,Cambridge Structural Database (CSD),"Curated repository of experimentally determined small-molecule organic and metal-organic crystal structures (>1,000,000 entries, ~40,000 added/year), maintained by CCDC. NOT fully open: individual depositions are free to view/download via Access Structures, but full search and analytics require a subscription.",chemistry,crystallography,crystal-structures; organometallic; x-ray; ccdc; curated,experimental,restricted,Other (proprietary; free single-structure viewer),10.1107/S2052520616003954,https://www.ccdc.cam.ac.uk/solutions/software/csd/,CCDC,"Groom et al., The Cambridge Structural Database, Acta Cryst. B72:171 (2016)",2016,curated-seed,2026-07-13,https://www.ccdc.cam.ac.uk/solutions/software/csd/
chemotion-repository,Chemotion Repository,"Curated open research-data repository for chemistry (KIT; NFDI4Chem): preserves experimental data from syntheses and analytical measurements (NMR, IR, MS, chromatography) for molecules and reactions, ELN-linked with automated plausibility checks; thousands of curated samples/reactions.",chemistry,data-infrastructure,research-data-repository; eln; synthesis; analytical-data; fair-data,experimental,open,CC-BY-4.0,,https://www.chemotion-repository.net/,KIT,"Tremouilhac et al., Chemistry-Methods (2021); Nat. Protoc. (2024)",2021,curated-seed,2026-07-13,https://www.nature.com/articles/s41596-024-01074-z
radar4chem,RADAR4Chem,"Free multidisciplinary repository for publishing FAIR chemistry research data (FIZ Karlsruhe; NFDI4Chem), for datasets that don't fit discipline-specific repositories (up to 10 GB/project). Predominantly experimental deposits; accepts all data types (mixed).",chemistry,data-infrastructure,research-data-repository; fair-data; nfdi4chem,mixed,open,Varies (depositor-chosen CC),,https://radar.products.fiz-karlsruhe.de/en/radarabout/radar4chem,FIZ Karlsruhe,,2022,curated-seed,2026-07-13,https://www.re3data.org/repository/r3d100014010
astrazeneca-eln-reaction-dataset,AstraZeneca ELN Reaction Dataset (Buchwald-Hartwig),"First real-world reaction dataset released from a pharma company's electronic lab notebooks: ~1,000 raw Buchwald-Hartwig amination entries (781 passing quality criteria) with reactants, products, catalysts, bases, conditions and yields. Deposited openly and uploaded to the Open Reaction Database.",chemistry,hte-synthesis,buchwald-hartwig; yield-prediction; eln; real-world-data; amination,experimental,open,Other (open; NSF C-CAS),10.1039/D2SC06041H,https://pubs.rsc.org/en/content/articlehtml/2023/sc/d2sc06041h,GitHub / Open Reaction Database,"Saebi et al., 'On the use of real-world datasets for reaction yield prediction', Chem. Sci. 14:4997 (2023)",2023,curated-seed,2026-07-13,https://pubs.rsc.org/en/content/articlehtml/2023/sc/d2sc06041h
buchwald-hartwig-hte,Buchwald-Hartwig C-N Cross-Coupling HTE Dataset,"High-throughput experimentation dataset of ~3,955 Pd-catalyzed Buchwald-Hartwig C-N cross-coupling reactions measuring yield across combinations of aryl halides, Buchwald ligands, bases, and isoxazole additives. Generated by nanomole-scale HTE in multiwell plates; a canonical benchmark for reaction-yield prediction.",chemistry,hte-synthesis,cross-coupling; catalysis; yield-prediction; high-throughput; buchwald-hartwig,experimental,open,Unknown,10.1126/science.aar5169,https://www.science.org/doi/10.1126/science.aar5169,Science (AAAS) supplementary,"Ahneman, Estrada, Lin, Dreher, Doyle, Science 360:186-190 (2018)",2018,curated-seed,2026-07-13,https://pubmed.ncbi.nlm.nih.gov/29449509/
dark-reactions-project,Dark Reactions Project,"Dataset of ~4,000 hydrothermal synthesis reactions (templated vanadium selenites and related inorganic-organic materials), deliberately including failed and partially successful 'dark' reactions mined from lab notebooks, used to train ML that outperformed human intuition (Norquist/Schrier, Haverford).",chemistry,hte-synthesis,failed-reactions; hydrothermal-synthesis; machine-learning; reaction-outcomes; materials-discovery,experimental,registration,Unknown,10.1038/nature17439,https://darkreactions.haverford.edu,self-hosted (Haverford),"Raccuglia et al., Nature 533, 73-76 (2016)",2016,curated-seed,2026-07-13,https://www.nature.com/articles/nature17439
denmark-chiral-phosphoric-acid-selectivity,Denmark Chiral Phosphoric Acid Catalyst Selectivity Dataset,"Experimental enantioselectivity measurements for CPA-catalyzed thiol addition to N-acylimines across catalyst/substrate combinations, released with conformer-based steric/electronic descriptors (ASO) for 800+ candidate catalysts. A landmark dataset for ML-driven asymmetric catalyst selection.",chemistry,hte-synthesis,enantioselectivity; asymmetric-catalysis; descriptors; machine-learning,experimental,open,Other (published SI),10.1126/science.aau5631,https://www.science.org/doi/10.1126/science.aau5631,Science SI / Denmark Group,"Zahrt et al., 'Prediction of higher-selectivity catalysts by computer-driven workflow and ML', Science 363 (2019)",2019,curated-seed,2026-07-13,https://denmarkgroup.illinois.edu/chemoinformatics2/
reizman-jensen-suzuki-optimization,Reizman-Jensen Suzuki-Miyaura Flow Optimization Dataset,"Experimental Suzuki-Miyaura cross-coupling optimization data from an automated droplet-flow microfluidic reactor with feedback, screening palladacycle/ligand combinations plus continuous variables to maximize yield and turnover. Packaged as emulator benchmarks (reizman_suzuki) in the Summit framework.",chemistry,hte-synthesis,suzuki-miyaura; flow-chemistry; reaction-optimization; self-optimization; benchmark,experimental,open,MIT (Summit),10.1039/C6RE00153J,https://pubs.rsc.org/en/content/articlelanding/2016/re/c6re00153j,GitHub (sustainable-processes/summit),"Reizman, Wang, Buchwald & Jensen, 'Suzuki-Miyaura cross-coupling optimization enabled by automated feedback', React. Chem. Eng. 1:658 (2016)",2016,curated-seed,2026-07-13,https://github.com/sustainable-processes/summit
suzuki-miyaura-hte,Suzuki-Miyaura Coupling HTE Dataset (Perera/AstraZeneca),"Dataset of 5,760 Pd-catalyzed Suzuki-Miyaura couplings screened on an automated nanomole-scale flow platform, varying electrophile, nucleophile, ligand, base, and solvent with LC-MS yield readouts (>1500 reactions/day). Widely used flow-chemistry HTE benchmark for yield prediction.",chemistry,hte-synthesis,suzuki-miyaura; flow-chemistry; cross-coupling; yield-prediction; high-throughput,experimental,open,Unknown,10.1126/science.aap9112,https://github.com/rxn4chemistry/rxn_yields,GitHub / Science SI,"Perera et al., Science 359:429-434 (2018)",2018,curated-seed,2026-07-13,https://github.com/rxn4chemistry/rxn_yields
ilthermo-ionic-liquids,"ILThermo (NIST Ionic Liquids Database, SRD 147)","Free web database of experimentally measured thermodynamic, thermochemical and transport properties of pure ionic liquids and their binary/ternary mixtures, developed by NIST with IUPAC. v2.0 holds nearly 280,000 data points for 1,000+ ionic liquids with method, purity and uncertainty metadata.",chemistry,ionic-liquids,ionic-liquids; thermodynamic-properties; transport-properties; mixtures; nist,experimental,open,NIST SRD (US Gov),,https://ilthermo.boulder.nist.gov/,NIST,"Kazakov et al., 'Ionic Liquids Database - ILThermo (v2.0)', NIST",2013,curated-seed,2026-07-13,https://ilthermo.boulder.nist.gov/
nist-chemical-kinetics-database,NIST Chemical Kinetics Database (SRD 17),"Comprehensive compilation of published rate constants for thermal gas-phase chemical reactions: ~38,000+ reaction records / ~70,000 rate measurements abstracted from over 12,000 papers. Covers combustion, atmospheric and plasma chemistry; searchable by reactants, products or species.",chemistry,kinetics,reaction-kinetics; rate-constants; gas-phase; combustion; atmospheric-chemistry,experimental,open,NIST SRD (US Gov),,https://kinetics.nist.gov/kinetics/,NIST,"Manion et al., NIST Chemical Kinetics Database, SRD 17, v7.1",2023,curated-seed,2026-07-13,https://kinetics.nist.gov/kinetics/
respecth,"ReSpecTh (Reaction Kinetics, Spectroscopy, Thermochemistry)","Open combustion-kinetics data collection (ELTE Budapest): >162,000 experimental data points in >3,600 machine-readable XML files covering ignition delay times (shock tube, RCM), laminar flame speeds, concentration profiles and direct rate coefficients, plus bundled reaction mechanisms.",chemistry,kinetics,combustion; ignition-delay; laminar-flame; reaction-kinetics; rate-coefficients,experimental,open,Unknown,,https://respecth.hu/,self-hosted (ELTE),"Varga, Zsely, Turanyi et al., 'ReSpecTh', Sci. Data (2025)",2025,curated-seed,2026-07-13,https://www.nature.com/articles/s41597-025-05272-6
alphaflow-self-driving-fluidic-lab,AlphaFlow Self-Driving Fluidic Lab Dataset,"Reinforcement-learning-guided self-driving microfluidic lab (Abolhasani, NC State) that autonomously ran thousands of multi-step colloidal ALD reactions over ~30 days to discover core/shell quantum-dot synthesis routes with up to 40 parameters; RL campaign data and code released.",chemistry,lab-automation,self-driving-lab; reinforcement-learning; quantum-dots; microfluidics; nanomaterials,experimental,open,Unknown,10.1038/s41467-023-37139-y,https://www.nature.com/articles/s41467-023-37139-y,GitHub (AbolhasaniLab/AlphaFlow),"Volk et al., Nat. Commun. 14, 1403 (2023)",2023,curated-seed,2026-07-13,https://github.com/AbolhasaniLab/AlphaFlow
chemputer-xdl-synthesis-database,Chemputer/XDL Digitized Synthesis Procedures (Cronin Group),"Code and data underpinning the Cronin group's universal system for digitizing chemical synthesis: the XDL description language, SynthReader NLP translator and ChemputerXDL execution layer, with an executable reaction database of 100+ validated literature syntheses for the ChemPU robotic platform. Archived on Zenodo.",chemistry,lab-automation,chemputer; xdl; digitized-synthesis; robotic-chemistry; procedure-database,experimental,open,CC-BY-4.0 (Zenodo archive),10.5281/zenodo.3955103,https://zenodo.org/records/3955103,Zenodo / GitLab,"Mehr, Craven, Leonov, Keenan & Cronin, 'A universal system for digitization and automatic execution of the chemical synthesis literature', Science 370 (2020)",2020,curated-seed,2026-07-13,https://zenodo.org/records/3955103
mmli-closed-loop-suzuki-general-conditions,Closed-Loop General-Conditions Suzuki Dataset (MMLI),"Closed-loop robotic HTE campaign (Molecule Maker Lab Institute) combining data-guided matrix down-selection, uncertainty-minimizing ML and robotic experimentation to find general heteroaryl Suzuki-Miyaura conditions, doubling average yield vs benchmarks; all reaction data and code openly released.",chemistry,lab-automation,closed-loop; robotic-experimentation; reaction-optimization; suzuki-miyaura; machine-learning,experimental,open,Unknown,10.1126/science.adc8743,https://moleculemaker.org/datasets/closed-loop-optimization-of-general-reaction-conditions-for-heteroaryl-suzuki-miyaura-coupling/,Molecule Maker Lab Institute,"Angello et al., Science 378, 399-405 (2022)",2022,curated-seed,2026-07-13,https://moleculemaker.org/datasets/closed-loop-optimization-of-general-reaction-conditions-for-heteroaryl-suzuki-miyaura-coupling/
liverpool-mobile-robotic-chemist,Mobile Robotic Chemist Photocatalysis Campaign (Burger et al. 2020),"Data and code from the University of Liverpool's autonomous mobile robot campaign that ran 688 photocatalytic hydrogen-evolution experiments over 8 days in a 10-variable space, discovering photocatalyst formulations six times more active than baseline. Optimizer, campaign data and workflow openly published.",chemistry,lab-automation,mobile-robot; autonomous-experimentation; photocatalysis; hydrogen-evolution; bayesian-optimization,experimental,open,Other (open source; see repo LICENSE),,https://github.com/CooperComputationalCaucus/kuka_optimizer,GitHub / Bitbucket,"Burger et al., 'A mobile robotic chemist', Nature 583, 237-241 (2020)",2020,curated-seed,2026-07-13,https://github.com/CooperComputationalCaucus/kuka_optimizer
sdl-visual-anomaly-dataset,Visual Dataset for Anomaly Detection in Self-Driving Laboratories,"Annotated first-person RGB image dataset for process anomaly detection in self-driving labs, captured by a mobile robot and a fixed Franka Emika arm across 11 checkpoints and 27 meta-steps of an automated PDMS synthesis workflow (Tsinghua), with anomaly labels, object annotations and image-text pairs.",chemistry,lab-automation,anomaly-detection; computer-vision; self-driving-labs; robotic-chemistry; image-dataset,experimental,open,CC-BY-4.0,10.6084/m9.figshare.29234663,https://doi.org/10.6084/m9.figshare.29234663.v2,Figshare,"Lin et al., 'A Visual Dataset for Anomaly Detection in Self-Driving Laboratories', Sci. Data (2025)",2025,curated-seed,2026-07-13,https://www.nature.com/articles/s41597-025-06060-y
calisol-23,CALiSol-23,"Curated open dataset of 13,825 experimentally measured ionic-conductivity data points for non-aqueous lithium-battery electrolytes, digitized from 27 publications and covering 14 Li-salts, 38 solvents, varied concentrations, and temperatures. Each point is expert-ratified and source-referenced.",chemistry,molecular-properties,electrolytes; ionic-conductivity; lithium-batteries; solvents; measured-properties,experimental,open,CC-BY-4.0,10.1038/s41597-024-03575-8,https://www.nature.com/articles/s41597-024-03575-8,GitHub / Sci. Data,"CALiSol-23: Experimental electrolyte conductivity data, Sci. Data 11 (2024)",2024,curated-seed,2026-07-13,https://www.nature.com/articles/s41597-024-03575-8
esol-delaney,ESOL (Delaney Aqueous Solubility),"Regression dataset of measured aqueous solubility (log mol/L) for 1,128 organic compounds paired with SMILES structures, from Delaney's ESOL study. A small, widely used experimental solubility benchmark (also part of MoleculeNet).",chemistry,molecular-properties,solubility; physical-chemistry; regression; benchmark; logS,experimental,open,Unknown,10.1021/ci034243x,https://acs.figshare.com/articles/dataset/ESOL_Estimating_Aqueous_Solubility_Directly_from_Molecular_Structure/7944677,Figshare / MoleculeNet,"Delaney, ESOL: Estimating Aqueous Solubility Directly from Molecular Structure, J. Chem. Inf. Comput. Sci. 44:1000 (2004)",2004,curated-seed,2026-07-13,https://acs.figshare.com/articles/dataset/ESOL_Estimating_Aqueous_Solubility_Directly_from_Molecular_Structure/7944677
freesolv,FreeSolv,"Curated database of experimental and calculated hydration (solvation) free energies for 643 neutral small molecules in water, with SMILES, experimental references, and alchemical MD-calculated values plus input files. Maintained by the Mobley Lab.",chemistry,molecular-properties,hydration-free-energy; solvation; physical-chemistry; benchmark; molecular-dynamics,mixed,open,CC-BY-3.0,10.1007/s10822-014-9747-x,https://github.com/MobleyLab/FreeSolv,GitHub,"Mobley & Guthrie, FreeSolv, J. Comput. Aided Mol. Des. 28:711 (2014)",2014,curated-seed,2026-07-13,https://github.com/MobleyLab/FreeSolv
photoswitch-dataset,The Photoswitch Dataset,"Curated molecular ML benchmark of experimentally measured photophysical properties for azobenzene-type molecular photoswitches, including electronic transition wavelengths, thermal isomerization rates, and photostationary states. Built to accelerate data-driven photoswitch discovery.",chemistry,molecular-properties,photoswitches; azobenzene; transition-wavelength; photophysics; benchmark,experimental,open,MIT,10.1039/D2SC04306H,https://github.com/Ryan-Rhys/The-Photoswitch-Dataset,GitHub,"Griffiths et al., Data-driven discovery of molecular photoswitches, Chem. Sci. 13:13541 (2022)",2022,curated-seed,2026-07-13,https://github.com/Ryan-Rhys/The-Photoswitch-Dataset
zinc20,ZINC20,"Free ultralarge database of commercially available (purchasable/make-on-demand) compounds in ready-to-dock 3D formats, exceeding 230 million molecules with fast similarity and substructure search. Curated as a real, orderable chemical catalog; 3D conformers and properties are computed.",chemistry,molecular-properties,virtual-screening; purchasable-compounds; docking; chemical-library; ligand-discovery,mixed,open,Free for use (Other),10.1021/acs.jcim.0c00675,https://zinc20.docking.org/,self-hosted (UCSF),"Irwin et al., ZINC20, J. Chem. Inf. Model. 60:6065 (2020)",2020,curated-seed,2026-07-13,https://zinc20.docking.org/
chemfluor,ChemFluor,"Dataset of solvated organic fluorescent dyes with 4,300+ dye/solvent data points across ~3,000 distinct compounds: absorption wavelength, emission wavelength and PL quantum yield collected from published work. Released with ensemble ML models for photophysical property prediction.",chemistry,optical-properties,fluorescence; dyes; emission-wavelength; quantum-yield; photophysics,experimental,open,Other (open via Figshare/ACS SI),10.1021/acs.jcim.0c01203,https://figshare.com/articles/dataset/ChemFluor/12110619,Figshare,"Ju et al., 'ML Enables Highly Accurate Predictions of Photophysical Properties of Organic Fluorescent Materials', J. Chem. Inf. Model. 61 (2021)",2021,curated-seed,2026-07-13,https://figshare.com/articles/dataset/ChemFluor/12110619
deep4chem-optical-properties,Experimental Database of Optical Properties of Organic Compounds (Deep4Chem),"Experimental optical-property database of 20,236 data points covering 7,016 unique organic chromophores in 365 solvents/host films, curated from 1,358 papers. Properties include absorption/emission maxima, extinction coefficient, PL quantum yield and fluorescence lifetime.",chemistry,optical-properties,chromophores; absorption; emission; quantum-yield; fluorescence,experimental,open,CC-BY-4.0,10.1038/s41597-020-00634-8,http://deep4chem.korea.ac.kr/,Deep4Chem / Sci. Data SI,"Joung, Han, Jeong & Park, 'Experimental database of optical properties of organic compounds', Sci. Data 7:295 (2020)",2020,curated-seed,2026-07-13,http://deep4chem.korea.ac.kr/
bradley-double-plus-good-melting-point,Bradley Double Plus Good (Highly Curated) Melting Point Dataset,"Highly curated and validated subset of the Bradley Open Melting Point Dataset, retaining ~3,000 measurements where multiple independent values agreed within a narrow tolerance. A high-confidence benchmark for melting-point modeling.",chemistry,physical-properties,melting-point; curated; benchmark; physical-properties,experimental,open,CC0,10.6084/m9.figshare.1031638,https://figshare.com/articles/dataset/Jean_Claude_Bradley_Double_Plus_Good_Highly_Curated_and_Validated_Melting_Point_Dataset/1031638,Figshare,,2014,curated-seed,2026-07-13,https://figshare.com/articles/dataset/Jean_Claude_Bradley_Double_Plus_Good_Highly_Curated_and_Validated_Melting_Point_Dataset/1031638
bradley-open-melting-point,Jean-Claude Bradley Open Melting Point Dataset,"Open-notebook-science compilation of experimental melting points for organic compounds, ~28,000 measurements (including entries flagged as unreliable) with chemical identifiers. A foundational open dataset for melting-point prediction models.",chemistry,physical-properties,melting-point; open-notebook-science; physical-properties; organic-compounds,experimental,open,CC0,10.6084/m9.figshare.1031637,https://figshare.com/articles/dataset/Jean_Claude_Bradley_Open_Melting_Point_Datset/1031637,Figshare,,2014,curated-seed,2026-07-13,https://figshare.com/articles/dataset/Jean_Claude_Bradley_Open_Melting_Point_Datset/1031637
iupac-digitized-pka,IUPAC Digitized pKa Dataset (Dissociation-Constants),"FAIR digitization of critically evaluated aqueous acid dissociation constants from IUPAC reference works, curated by the MIT Green Group. High-confidence set of ~24,200 pKa entries for ~10,600 unique molecules with SMILES/InChI, temperature, method and reliability assessment. The largest FAIR open aqueous pKa resource.",chemistry,pka,pka; dissociation-constants; aqueous; iupac; fair-data,experimental,open,CC-BY-NC-4.0,10.5281/zenodo.7236452,https://github.com/IUPAC/Dissociation-Constants,GitHub / Zenodo,"Zheng et al., 'Digitized dataset of aqueous acid dissociation constants' (2026)",2022,curated-seed,2026-07-13,https://github.com/IUPAC/Dissociation-Constants
iupac-dissociation-constants-izutsu,IUPAC Dissociation Constants in Dipolar Aprotic Solvents (Izutsu),"Digitized and curated dataset of acid/base dissociation constants (pKa) measured in dipolar aprotic solvents, transcribed from IUPAC reference data compiled by Kosuke Izutsu. Complements the aqueous IUPAC pKa dataset with non-aqueous ionization constants.",chemistry,pka,pka; dissociation-constants; aprotic-solvents; non-aqueous; iupac,experimental,open,CC-BY-NC-4.0,,https://github.com/IUPAC/Dissociation-Constants-Izutsu,GitHub,,2022,curated-seed,2026-07-13,https://github.com/IUPAC/Dissociation-Constants-Izutsu
openpoly-benchmark,OpenPoly Polymer Benchmark,"Literature-derived benchmark dataset of 3,985 polymer entries (PSMILES-encoded backbones) annotated with up to 26 experimentally measured properties, curated by the Wang group (Fudan) for multi-property polymer ML under data-limited conditions. Ships with baselines for 8 model families; pretrained weights on Zenodo (10.5281/zenodo.15551637).",chemistry,polymers,polymers; property-prediction; benchmark; machine-learning; psmiles; literature-mining,experimental,open,MIT,10.1007/s10118-025-3402-y,https://github.com/WangGroupFDU/Openpoly_benchmark,GitHub / Zenodo,"Wang et al., 'OpenPoly: A Polymer Database Empowering Benchmarking and Multi-property Predictions', Chin. J. Polym. Sci. (2025)",2025,api-discovery,2026-07-13,https://github.com/WangGroupFDU/Openpoly_benchmark
open-reaction-database,Open Reaction Database (ORD),"Open-access schema, infrastructure, and centralized repository for structured single-step organic reaction data, spanning benchtop reactions, high-throughput experiments, and flow chemistry. Built to support machine learning for reaction prediction and synthesis planning; contains hundreds of thousands of reactions contributed by academic and industrial groups.",chemistry,reactions,organic-reactions; reaction-yields; synthesis; open-schema; machine-learning,experimental,open,CC-BY-SA-4.0,10.1021/jacs.1c09820,https://open-reaction-database.org/,GitHub,"Kearnes et al., The Open Reaction Database, J. Am. Chem. Soc. 2021",2021,curated-seed,2026-07-13,https://open-reaction-database.org/
uspto-reactions-lowe,USPTO Chemical Reactions (Lowe),"Text-mined collection of ~1.8 million organic reactions extracted from US patents (1976-Sep 2016) by Daniel M. Lowe, provided as reaction SMILES/CML. The de facto open reaction corpus underlying most retrosynthesis and reaction-prediction ML models.",chemistry,reactions,reaction-smiles; patents; text-mining; retrosynthesis; reaction-prediction,experimental,open,CC-BY-4.0,10.6084/m9.figshare.5104873.v1,https://figshare.com/articles/dataset/Chemical_reactions_from_US_patents_1976-Sep2016_/5104873,Figshare,"Lowe, Chemical reactions from US patents (1976-Sep2016), Figshare 2017",2017,curated-seed,2026-07-13,https://figshare.com/articles/dataset/Chemical_reactions_from_US_patents_1976-Sep2016_/5104873
atlas-sdl-optimizer,Atlas: A Brain for Self-Driving Laboratories,"Application-agnostic Python package (Aspuru-Guzik group, U Toronto) providing Gaussian-process Bayesian optimization tailored to self-driving labs: mixed/categorical spaces, multi-objective, constrained, multi-fidelity and meta-learning optimization. Exposes benchmarks via the Olympus interface with example campaign datasets.",chemistry,sdl-benchmarks,bayesian-optimization; self-driving-labs; gaussian-processes; benchmarking; botorch,mixed,open,MIT,,https://github.com/aspuru-guzik-group/atlas,GitHub,"Hickman et al., 'Atlas: a brain for self-driving laboratories', Digital Discovery 4 (2025)",2025,curated-seed,2026-07-13,https://pubs.rsc.org/en/content/articlelanding/2025/dd/d4dd00115j
olympus-benchmark-suite,Olympus Benchmark Suite,"Collection of experiment-derived benchmark surfaces for testing experiment-planning algorithms used in self-driving labs. Includes 20+ datasets from real chemistry/materials campaigns (HPLC method optimization, Suzuki couplings, photobleaching of OPV films, OER catalysts) emulated via probabilistic deep-learning models, plus planning strategies via a Python interface.",chemistry,sdl-benchmarks,benchmarking; bayesian-optimization; experiment-planning; self-driving-labs; surrogate-models,mixed,open,MIT,,https://github.com/aspuru-guzik-group/olympus,GitHub,"Häse et al., 'Olympus: a benchmarking framework for noisy optimization and experiment planning', Mach. Learn.: Sci. Technol. 2 (2021)",2021,curated-seed,2026-07-13,https://github.com/aspuru-guzik-group/olympus
