repeat,anchor_budget,macro_rmse_neighbor_delta,macro_rmse_neighbor_absolute,relative_gain_vs_neighbor_absolute
25,2,0.4582235018999621,0.4883528710553682,0.0616958984807322
25,3,0.4002239385352944,0.42734178072395734,0.06345703465437602
26,1,0.5165843389432733,0.5551189873536176,0.06941691653180171
26,2,0.4221168695458308,0.45306210965567145,0.06830242355371352
26,3,0.4019803311745131,0.42362896786941046,0.051102824256274326
27,1,0.43195716570347964,0.45531897124132326,0.05130865835471998
27,2,0.4081727072054075,0.43383164051837364,0.059144909952411506
27,3,0.3538092246260503,0.38715243231369834,0.08612423661755797
28,1,0.4248826767239523,0.4466058543986964,0.048640602134496946
28,2,0.4812277335292329,0.49358482153442157,0.02503538898699076
28,3,0.4009213363634307,0.43196876566151876,0.07187424593197589
29,1,0.5454388315790921,0.5652920658985016,0.035120313050659546
29,2,0.4297892858375649,0.4825180508198242,0.10927832625674883
29,3,0.42766836455911644,0.4452222034009629,0.03942714156606797
30,1,0.43676914752619195,0.46674786565621657,0.06422893458307843
30,2,0.4566779999710612,0.48652398699764804,0.06134535567458288
30,3,0.40816718309380867,0.42988745570376585,0.05052548596562112
31,1,0.42721920731760227,0.45467226647036296,0.060379884979305576
31,2,0.4622446155289852,0.5026844643478766,0.08044777924727253
31,3,0.42986288664753486,0.4567161469497893,0.05879638913928442
32,1,0.44829252945867953,0.48070738009788383,0.06743156435959818
32,2,0.3384176266634362,0.3799810964828524,0.1093829935334476
32,3,0.4503278157477346,0.4709097355659957,0.043706719703985875
33,1,0.5252003225162606,0.5886845711562086,0.1078408569724556
33,2,0.4150385188965177,0.43360008564996694,0.0428080329495909
33,3,0.48070933907884617,0.5153090285274903,0.06714357314389319
34,1,0.48230616674552884,0.5029212345133312,0.04099064893879689
34,2,0.4453058343717903,0.4621404193883399,0.03642742402586385
34,3,0.41256380322400504,0.4295755987433822,0.03960140093883591
35,1,0.6129723036399223,0.6749684637412884,0.09185045440156869
35,2,0.4497151485099732,0.4902932240040068,0.08276287231271628
35,3,0.4382667665092518,0.4652118702946925,0.05792006934038918
36,1,0.41754815751018237,0.44670082187334254,0.06526216862754308
36,2,0.41662140949700655,0.444116021187619,0.06190862382556839
36,3,0.41185806755016335,0.43902196758824014,0.06187366930019744
37,1,0.4748503632509334,0.5060227963039352,0.06160282358954938
37,2,0.4712728820293916,0.49616772562313255,0.05017425017412358
37,3,0.3946988338681306,0.42447533900071516,0.07014896366578882
38,1,0.4170205749380949,0.4530235519454378,0.07947263856974729
38,2,0.4034165635882412,0.4318160549799604,0.06576756714855625
38,3,0.42602848828658463,0.46841857961545696,0.09049617836182333
39,1,0.6070490843073487,0.6649511809521734,0.08707721454364825
39,2,0.45687182186447617,0.49073342144816345,0.06900202452843152
39,3,0.4191249126815981,0.44706106814647895,0.062488455057615466
40,1,0.44964872534424827,0.4866600193742414,0.07605164294692446
40,2,0.48140268406685044,0.5075842715029233,0.05158076974794923
40,3,0.4087717594260743,0.44333079227817984,0.0779531524857866
41,1,0.49740795811311267,0.5587547404523147,0.10979196756262233
41,2,0.4948412619703564,0.5163778683856143,0.04170706711848282
41,3,0.42167728442291463,0.45257422169479733,0.06826932642380745
42,1,0.5243139442604788,0.5499788309380337,0.04666522643022697
42,2,0.44256927534383234,0.4709610772025106,0.06028481594981139
42,3,0.3530765907707544,0.3786356885623046,0.06750313972937738
43,1,0.4026377227136598,0.42885167856649814,0.06112592572905973
43,2,0.41982347424326183,0.4577819815955039,0.08291830801191769
43,3,0.4405758524776209,0.4584745712115543,0.039039719665661554
44,1,0.4106534573163651,0.4561671680382726,0.09977419224982209
44,2,0.4635065118204534,0.4994463589965026,0.07195937367179983
44,3,0.41741374962647765,0.4351328280943869,0.040721079458674425
45,1,0.4768477551997291,0.4920798844331587,0.030954586267991635
45,2,0.3958392653758695,0.4244419454113912,0.06738890994338098
45,3,0.41793774953992924,0.44053325867907206,0.05129126733108613
46,1,0.5131502593136328,0.5211855605404447,0.015417351966696358
46,2,0.4277130747020369,0.4517288230729973,0.05316408239701709
46,3,0.41593561044150673,0.45620851715608046,0.08827741087699892
47,1,0.4775239216192652,0.5155550852847937,0.07376741060466885
47,2,0.46782258975774904,0.48509366789164415,0.03560359426862891
47,3,0.370272175951056,0.4028321065644059,0.08082754597452657
48,1,0.4427416233084375,0.4915847905480696,0.09935858101951578
48,2,0.4524030698275663,0.48984486294114815,0.07643602280275474
48,3,0.40030308021353617,0.4276630664323756,0.06397556479936473
49,1,0.5802835571871586,0.6033339903245585,0.03820509619390089
49,2,0.43522712174570694,0.4717417531681043,0.07740385746475453
49,3,0.3981308514666754,0.42569602947151003,0.06475319499469157
50,1,0.43861969384312455,0.46645793607316344,0.05968006989953434
50,2,0.4450945585688037,0.48799905722906656,0.08791922448350864
50,3,0.43568118302852504,0.46427252117428747,0.06158309363958514
51,1,0.5539998614358027,0.6266245997763218,0.11589831992941713
51,2,0.3734881174700616,0.40584356362954216,0.07972393567146696
51,3,0.4042882864595704,0.42871762467042324,0.05698235109795846
52,1,0.7994407725810703,0.807354656613579,0.009802239904954768
52,2,0.4025331346166113,0.4287265625984072,0.06109588317328396
52,3,0.41800375465178236,0.4482712362768582,0.06752046345079854
53,1,0.43366027754495895,0.46925963703625695,0.07586282024197932
53,2,0.43316528928116643,0.45077124610767627,0.03905740878224584
53,3,0.44606723881424154,0.44543164478141556,-0.001426917104504044
54,1,0.4250090898861805,0.46086222118719855,0.07779576986948289
54,2,0.47581065874235845,0.48408068016716865,0.017083973320220713
54,3,0.44091289915443765,0.4592286572630658,0.0398837437928794
55,1,0.5720020879549925,0.5955634781409178,0.03956150947917991
55,2,0.45706394606659906,0.49185079370678014,0.07072642371482984
55,3,0.4276858550026504,0.46310603061063793,0.07648394377694356
56,1,0.5531334387163076,0.6360993178691373,0.1304291276883558
56,2,0.43604026740518226,0.45794339773013154,0.0478293396815318
56,3,0.45662315899725636,0.4764332276544462,0.04157994763446249
57,1,0.4019643061614889,0.43775967145550876,0.0817694448074755
57,2,0.36220810789747665,0.40580846326828335,0.10744072467010657
57,3,0.4168042320075166,0.4538859294656961,0.08169827494285009
58,1,0.46553500959597244,0.4960376385328964,0.06149256944924564
58,2,0.5252481663438701,0.5602688020215748,0.06250684591278777
58,3,0.4222928164894562,0.4476609916830483,0.05666827278878295
59,1,0.4495009782084835,0.4668171925133515,0.037094208573675735
59,2,0.39636509613973553,0.41923321240427425,0.05454748237476614
59,3,0.39958756323797057,0.43948482873597,0.09078189482160393
60,1,0.4813188621156334,0.4883966712595345,0.01449192748518946
60,2,0.45621605025191664,0.4904717846067507,0.06984241587372775
60,3,0.4225948188735003,0.45611284041172323,0.07348624850808172
61,1,0.5470831114242828,0.5660527831745596,0.03351219588373089
61,2,0.4793959855166053,0.5231114898673144,0.08356823583018103
61,3,0.41278860959192726,0.4469920187329105,0.07651906008957332
62,1,0.4887432691700491,0.5278218080473374,0.07403737072149075
62,2,0.4299865863241806,0.4627342280055796,0.07076987112568678
62,3,0.4097556623920335,0.44031883041756575,0.06941144896426166
63,1,0.4743443409229545,0.5005718036476052,0.05239500613804937
63,2,0.4270655125140843,0.4535300952925791,0.05835242920631778
63,3,0.44741567247324243,0.4527334917960176,0.011746025905172264
64,1,0.49247314779892376,0.5093426275045618,0.033120101862055495
64,2,0.4158956308521796,0.44485973716487676,0.06510840135204743
64,3,0.43210615074175956,0.4614023047801258,0.0634937314678713
65,1,0.45254963702161904,0.5031185711000533,0.10051096696324857
65,2,0.512997117040297,0.5624344579458644,0.08789884795843328
65,3,0.4211141620862477,0.4401681229266078,0.043287916248167524
66,1,0.44762165666366727,0.4802023719697032,0.0678478849914792
66,2,0.4518118406590124,0.49170628780691533,0.08113471016577434
66,3,0.43022754728177187,0.4519280139255324,0.048017529285839466
67,1,0.44512312257547376,0.47488316968252264,0.06266814451846037
67,2,0.44739832682276093,0.4799153214830792,0.0677556918996276
67,3,0.4321849351219969,0.4674820933165498,0.07550483472882852
68,1,0.5023760100935385,0.5218100144638647,0.037243448442233706
68,2,0.4309012052237832,0.46706721347311914,0.07743212798090648
68,3,0.4062289185825042,0.44086019885088484,0.07855388252023676
69,1,0.4180014892213522,0.45916471455447766,0.08964805880840743
69,2,0.426702062018208,0.4600075483089224,0.07240204299505926
69,3,0.41938653168017515,0.449999558468055,0.06802901516636273
70,1,0.5314126406342495,0.5553106319673016,0.04303535707283057
70,2,0.4249253574465203,0.44837796173602623,0.05230543490296069
70,3,0.41115735979787577,0.43604382364052313,0.057073308904757925
71,1,0.48225039771693384,0.49773370953030244,0.03110762143874035
71,2,0.4074481782799752,0.44842421040950914,0.09137783192418147
71,3,0.41031407889236476,0.4395842096285014,0.06658594666280948
72,1,0.5301335256352694,0.5411941832723666,0.02043750280207779
72,2,0.43208138791457834,0.4565422202798681,0.05357846717943171
72,3,0.47527717227422744,0.5181182333004398,0.08268587799605631
73,1,0.4452643231103987,0.48416850355110247,0.08035256352977027
73,2,0.43294206599701063,0.45867414365199627,0.05610099895778953
73,3,0.48252249183127416,0.5085165430421195,0.05111741509005785
74,1,0.48437052604930136,0.5414189491384807,0.10536835325020699
74,2,0.406406098098136,0.43004253109261453,0.054963012459314564
74,3,0.4497198986631961,0.4692862500499197,0.04169385185404906
75,1,0.4361000104095032,0.47074799822810665,0.07360198651724137
75,2,0.5014111307746334,0.532017756604864,0.05752933139967065
75,3,0.43997069924228194,0.4759586156381736,0.07561144018296306
76,1,0.5089852970925587,0.5458556304488439,0.0675459431021489
76,2,0.40333075243983335,0.43090813254898525,0.06399828182870726
76,3,0.4055938401943539,0.4248455017649521,0.045314500190352214
77,1,0.44050434564594637,0.46895326987188357,0.06066473154928498
77,2,0.40230322920783634,0.42813009451325185,0.060324806960320054
77,3,0.3742409539362044,0.3933283945981189,0.04852800083608766
78,1,0.4302033854416623,0.462617927111916,0.07006762983141379
78,2,0.44890243429630544,0.4736683998614479,0.0522854502694009
78,3,0.43130787303288365,0.46336293479225427,0.06917916680958158
79,1,0.43916508129823223,0.47084027604562634,0.06727375791514623
79,2,0.45180593507527306,0.47206655113121504,0.04291898251928972
79,3,0.3873625258778924,0.3950490317425413,0.01945709328977252
80,1,0.49670148295588795,0.517747027297305,0.0406483151651823
80,2,0.4426467431261973,0.472889296797331,0.06395271340661135
80,3,0.42587968819211236,0.4705906607457015,0.09501032698511225
81,1,0.5255288307048099,0.5459114400244559,0.037336842251799784
81,2,0.44527511373580314,0.48532204799278916,0.08251620634713264
81,3,0.44987832116736326,0.4872202029648324,0.0766427204172494
82,1,0.47879756566183734,0.5263482211042773,0.09034067853915939
82,2,0.45247853561962365,0.4731899003433375,0.04376966775640412
82,3,0.43795431304531024,0.47507203733164416,0.07813072833083279
83,1,0.4666950561389827,0.5133995142549087,0.09097098228405553
83,2,0.5379947257016273,0.5624524970676475,0.04348415465044797
83,3,0.3322728313312491,0.33984748487199323,0.022288390757392862
84,1,0.5118734163370826,0.5265778277323777,0.027924478815633536
84,2,0.48679049215140907,0.5093249554022248,0.04424378387864336
84,3,0.3512404960278403,0.3848043217865922,0.08722309978983545
85,1,0.5585875699509476,0.5875617839324616,0.049312625112535424
85,2,0.5067449020218023,0.5513752763477069,0.08094373512997322
85,3,0.4595836626674512,0.4773160531813868,0.03715020769937738
86,1,0.5202786613004154,0.588341104104741,0.11568534363733429
86,2,0.4468938617682656,0.48214153338127214,0.07310648258367958
86,3,0.411299065337615,0.4488848123743004,0.08373138498021782
87,1,0.4900683390160396,0.5072713472437491,0.03391283249326382
87,2,0.4211898750180362,0.44513743845111303,0.053798133709903384
87,3,0.4292825341460267,0.4637414276402936,0.07430626517369354
88,1,0.424132726270451,0.4500161643598263,0.057516685264397016
88,2,0.42901616391202907,0.45493457643692986,0.056971735865616324
88,3,0.4196352126534453,0.45051145094419043,0.06853596778957372
89,1,0.4980553577025726,0.5203448798027467,0.04283605540353097
89,2,0.445011224520555,0.46402728231596063,0.04098047360598378
89,3,0.4171949276818978,0.44716775017630356,0.06702813984816314
90,1,0.4470367529648114,0.4804377857377498,0.06952207708152791
90,2,0.39619779061039945,0.42164130915078957,0.0603439890451789
90,3,0.3901936234981001,0.4284459555761373,0.08928158051252633
91,1,0.5725022830121389,0.6083209791301445,0.05888124418990737
91,2,0.5192957291281487,0.5648944004195272,0.08072069975824503
91,3,0.44174709967967574,0.4838890336436325,0.08709007857986062
92,1,0.703763925471904,0.7647223305687759,0.07971312286844423
92,2,0.42280127464821243,0.46192796303227984,0.08470300894369798
92,3,0.3984795667527034,0.4176866301818873,0.045984386478494454
93,1,0.4498787930999011,0.48259203651001314,0.06778653797664413
93,2,0.4673543408829199,0.5113837511280476,0.08609857107896834
93,3,0.41141927302838693,0.43976204530709934,0.06445024663035614
94,1,0.43949938153412305,0.47279407459865475,0.07042113015649543
94,2,0.45055524405548975,0.49470859478392676,0.08925123030806004
94,3,0.4088482902717487,0.44447782739032227,0.08016043753580804
95,1,0.45623111063439875,0.49712468890162786,0.08226020388885014
95,2,0.4541256453127613,0.4941542520409492,0.08100427460223669
95,3,0.42671147084654243,0.4321832298863286,0.012660738921372205
96,1,0.5285907782099308,0.5432816467282956,0.02704098068991445
96,2,0.44300998488672855,0.45939976144174643,0.0356765021026163
96,3,0.42291286733609557,0.4477808775503442,0.05553611478518905
97,1,0.40610469514912656,0.440058327560723,0.07715711823885718
97,2,0.40690006868300893,0.45872189227557353,0.11297002490003916
97,3,0.36997024998257333,0.3723041611760518,0.006268829190912095
98,1,0.43751533723077857,0.4712991191184375,0.07168225128629846
98,2,0.40724762411676535,0.4310512525379329,0.05522226946567754
98,3,0.47345052744150196,0.5072112405156664,0.06656144497081906
99,1,0.47678157652692904,0.5011246450446621,0.04857687355520812
99,2,0.4093768966910414,0.4542252938687378,0.09873601885027716
99,3,0.4217497967714776,0.4403242594392742,0.04218360053895287
