target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
34,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,-59.99999999999997,0.06644518272425248,18.491600612679992,LiFSI+LiPF6,12.756979208022093,LiFSI+LiPF6
35,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,-59.99999999999997,0.06381620931716656,19.531993486744224,LiFSI+LiPF6,12.976435889521552,LiFSI+LiPF6
36,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-59.99999999999997,0.0784313725490196,14.124783933322224,LiPF6,0.1667991028966778,LiPF6
37,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,-59.99999999999997,0.07407407407407407,23.941890590532935,LiPF6,0.14963761481231766,LiDFOB+LiPF6
38,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,-59.99999999999997,0.07881773399014778,15.42576266315976,LiPF6,8.318550034772336,BNB
39,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,-59.99999999999997,0.08443271767810026,14.438441912197394,LiPF6,4.7083069268079605,LiCF3SO3
40,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,-59.99999999999997,0.08526057764041352,16.713425834759477,LiPF6,10.467657063692815,BNB
41,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,-59.99999999999997,0.08437750495717841,20.908195190875325,LiPF6,15.919444578276806,LiPF6
42,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,-59.99999999999997,0.07953867568104991,28.620323141777746,LiPF6,24.807932981711463,LiPF6
43,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,-59.99999999999997,0.10390959864917522,27.50001893692285,LiPF6,24.817168209684244,LiPF6
44,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,-59.99999999999997,0.09217226997257875,20.809271686262186,LiPF6,16.734185385326928,LiCF3SO3
45,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,-59.99999999999997,0.06482456851146584,27.95227281963232,LiTFSI,21.2524257855804,LiTFSI
46,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,-59.99999999999997,0.07543611504007544,28.23691608015379,LiFSI+LiPF6,24.84097825667359,LiFSI+LiPF6
47,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,-59.99999999999997,0.08020050125313283,19.508825195987026,LiPF6,15.61817309134002,LiCF3SO3
48,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,-59.99999999999997,0.07733204446592556,23.967748398569032,LiPF6,20.93954532106929,LiPF6
49,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,-59.99999999999997,0.083199866880213,57.25886520655915,LiPF6,56.086895134061116,LiCF3SO3
50,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-59.99999999999997,0.08027292795504716,16.063833771075917,LiPF6,7.398366257197293,LiCF3SO3
51,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-59.99999999999997,0.06276478895339714,19.751808042480015,LiPF6,13.76566448107648,LiTFSI
52,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-59.99999999999997,0.0645682001614205,20.753941205120064,LiPF6,15.346326009004025,LiTFSI
53,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-59.99999999999997,0.06647831145088914,20.19962722455678,LiPF6,14.619303885831176,LiTFSI
54,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-59.99999999999997,0.0632861324262321,19.736487774879286,LiFSI+LiPF6,13.660668019117013,LiFSI+LiPF6
55,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-59.99999999999997,0.06549324600900532,17.878847040723574,LiFSI+LiPF6,10.75473469269633,LiFSI+LiPF6
56,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-59.99999999999997,0.06785986936975147,18.16346305633978,LiFSI+LiPF6,11.293323140372154,LiFSI+LiPF6
57,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-59.99999999999997,0.0784313725490196,14.124783933322224,LiPF6,0.1667991028966778,LiPF6
58,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-59.99999999999997,0.06474587245063126,18.919359559719318,LiPF6,13.36628610003361,LiTFSI
59,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-59.99999999999997,0.06814310051107325,19.573769016135888,LiPF6,14.41078992434146,LiTFSI
60,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-59.99999999999997,0.0719165767709457,18.89655438737122,LiPF6,13.552652985867562,LiPF6
61,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,-59.99999999999997,0.08888888888888889,28.108893512277582,LiBF4,25.93620715586309,LiTFSI
62,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,-49.99999999999997,0.09074410163339383,19.00661861341291,LiTFSI,3.8432069376628046,LiTFSI
63,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,-49.99999999999997,0.08432769743222161,20.846009356191825,LiPF6,15.74950072601758,LiPF6
64,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,-49.99999999999997,0.08518794590565436,16.66766737866843,LiPF6,10.135471196795924,LiPF6
65,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,-49.99999999999997,0.0795070562512423,28.5535773534254,LiPF6,24.675523286431236,LiPF6
66,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,-49.99999999999997,0.09211283822682786,20.764863059681158,LiPF6,16.56435202389615,LiCF3SO3
67,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,-49.99999999999997,0.10385564065948331,27.45180480146906,LiPF6,24.68544371140453,LiPF6
68,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,-49.99999999999997,0.07678722260615833,28.078444629301334,LiTFSI,22.761371740073763,LiTFSI
69,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,-49.99999999999997,0.07572889057175312,27.425860380021554,LiPF6,23.694653209898718,LiPF6
70,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,-49.99999999999997,0.07469933517591693,20.399428982712248,LiPF6,15.565122376964327,LiPF6
71,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,-49.99999999999997,0.044018928139099814,14.54731422036733,LiPF6,4.628991947521984,LiCF3SO3
72,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,-49.99999999999997,0.07875566056310297,15.384893284524416,LiPF6,7.882180343153248,BNB
73,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,-49.99999999999997,0.0843259196795615,14.390753639292496,LiPF6,4.232349144090642,LiCF3SO3
74,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,-49.99999999999997,0.12137149792657023,14.369915326733159,LiPF6,4.287628695285,LiCF3SO3
75,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,-49.99999999999997,0.15553611354136287,14.41954728115451,LiPF6,4.5728298403905185,LiCF3SO3
76,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,-49.99999999999997,0.07729020539872085,23.891620856437495,LiPF6,20.734280306427117,LiPF6
77,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,-49.99999999999997,0.07634316251550721,31.56900880573753,LiPF6,27.994761863594817,LiTFSI
78,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,-49.99999999999997,0.07541904708034014,28.201971278416597,LiFSI+LiPF6,24.694989005533554,LiFSI+LiPF6
79,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,-49.99999999999997,0.08315143955929737,57.190012406659285,LiPF6,56.00870386479795,LiCF3SO3
80,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,-49.99999999999997,0.06699718611818303,24.530592725901066,LiTFSI,17.22615731626697,LiTFSI
81,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,-49.99999999999997,0.07241129616220131,15.593634052091632,LiPF6,7.539850744800291,LiPF6
82,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,-49.99999999999997,0.07877737513786041,15.813685583590843,LiPF6,8.105515822800031,LiCF3SO3
83,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,-49.99999999999997,0.08880994671403197,61.911379781899825,LiBF4,61.16629208683836,LiTFSI
84,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,-49.99999999999997,0.09854158454867955,88.91223829605237,LiFSI,87.63882044762886,LiFSI
85,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-49.99999999999997,0.08027292795504716,16.013320677719015,LiPF6,7.118542132653394,LiCF3SO3
86,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-49.99999999999997,0.06785986936975147,18.069249249516336,LiFSI+LiPF6,10.981143497932992,LiFSI+LiPF6
87,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-49.99999999999997,0.06549324600900532,17.78332036313348,LiFSI+LiPF6,10.466220947704436,LiFSI+LiPF6
88,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-49.99999999999997,0.0632861324262321,19.64942308671721,LiFSI+LiPF6,13.471439399696056,LiFSI+LiPF6
89,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-49.99999999999997,0.06276478895339714,19.69234792379584,LiPF6,13.580493589049466,LiTFSI
90,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-49.99999999999997,0.0645682001614205,20.704439372156703,LiPF6,15.173801199734624,LiTFSI
91,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-49.99999999999997,0.06647831145088914,20.119842131879857,LiPF6,14.436602916062986,LiTFSI
92,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,-49.99999999999997,0.03925417075564278,14.15362204079593,LiPF6,0.9002292317727897,LiBF4
93,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,-49.99999999999997,0.07554296506137866,14.13130999615028,LiPF6,0.8717914580388575,LiPF6
94,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,-49.99999999999997,0.1091901728844404,14.145992710484919,LiPF6,1.1938331770207569,LiBF4
95,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-49.99999999999997,0.09567089213106912,15.668696344951524,LiPF6,7.168237905738583,LiPF6
96,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-49.99999999999997,0.08785416209092906,19.17583109522645,LiBF4,13.162397401618641,LiTFSI
97,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-49.99999999999997,0.10294950326864673,15.460136738450563,LiBF4,5.102192270670006,LiBF4
98,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,-49.99999999999997,0.11037162124874453,46.70035191820529,LiBF4,44.48665507812507,LiBF4
99,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-49.99999999999997,0.0719165767709457,18.846114257241968,LiPF6,13.283241032535235,LiPF6
100,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-49.99999999999997,0.06814310051107325,19.51873113327699,LiPF6,14.160322540413286,LiTFSI
101,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-49.99999999999997,0.06474587245063126,18.85559475135912,LiPF6,13.103640497394803,LiTFSI
102,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,-49.99999999999997,0.0693000693000693,19.494377715812174,LiFSI+LiPF6,14.88089856466788,LiFSI+LiPF6
103,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,-49.99999999999997,0.06644518272425248,18.389087148563274,LiFSI+LiPF6,12.468620535989535,LiFSI+LiPF6
104,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,-49.99999999999997,0.06381620931716656,19.436225562930108,LiFSI+LiPF6,12.742981468682968,LiFSI+LiPF6
105,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-49.99999999999997,0.0784313725490196,14.124784920607148,LiPF6,0.15895003199252614,LiPF6
106,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,-49.99999999999997,0.07407407407407407,23.858882332031992,LiPF6,0.14584641600701032,LiDFOB+LiPF6
107,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,-49.99999999999997,0.07881773399014778,15.38852763756483,LiPF6,7.896254616107712,BNB
108,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,-49.99999999999997,0.08443271767810026,14.393902068731201,LiPF6,4.251496179487558,LiCF3SO3
109,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,-49.99999999999997,0.08526057764041352,16.67230610764295,LiPF6,10.146214898996059,LiPF6
110,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,-49.99999999999997,0.08437750495717841,20.870027280612682,LiPF6,15.778650101930591,LiPF6
111,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,-49.99999999999997,0.07953867568104991,28.591099066325896,LiPF6,24.717237789831522,LiPF6
112,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,-49.99999999999997,0.10390959864917522,27.476197102858098,LiPF6,24.71211827174473,LiPF6
113,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,-49.99999999999997,0.09217226997257875,20.78143902166885,LiPF6,16.584268148187917,LiCF3SO3
114,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,-49.99999999999997,0.06482456851146584,27.878724918330647,LiTFSI,21.04655856885954,LiTFSI
115,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,-49.99999999999997,0.07543611504007544,28.18069520286775,LiFSI+LiPF6,24.670450897052365,LiFSI+LiPF6
116,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,-49.99999999999997,0.08020050125313283,19.451497854251762,LiPF6,15.391865826719853,LiCF3SO3
117,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,-49.99999999999997,0.07733204446592556,23.914966080579276,LiPF6,20.761783466856063,LiPF6
118,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,-49.99999999999997,0.083199866880213,57.22233814535364,LiPF6,56.041470703622316,LiCF3SO3
119,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-49.99999999999997,0.08027292795504716,16.013320677719015,LiPF6,7.118542132653397,LiCF3SO3
120,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-49.99999999999997,0.06276478895339714,19.692347923795836,LiPF6,13.580493589049462,LiTFSI
121,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-49.99999999999997,0.0645682001614205,20.704439372156703,LiPF6,15.173801199734624,LiTFSI
122,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-49.99999999999997,0.06647831145088914,20.119842131879857,LiPF6,14.436602916062986,LiTFSI
123,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-49.99999999999997,0.0632861324262321,19.64942308671721,LiFSI+LiPF6,13.471439399696056,LiFSI+LiPF6
124,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-49.99999999999997,0.06549324600900532,17.78332036313348,LiFSI+LiPF6,10.466220947704436,LiFSI+LiPF6
125,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-49.99999999999997,0.06785986936975147,18.069249249516336,LiFSI+LiPF6,10.981143497932992,LiFSI+LiPF6
126,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-49.99999999999997,0.09567089213106912,15.668696344951524,LiPF6,7.168237905738583,LiPF6
127,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-49.99999999999997,0.0784313725490196,14.124784920607148,LiPF6,0.15895003199252614,LiPF6
128,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-49.99999999999997,0.06474587245063126,18.85559475135912,LiPF6,13.103640497394803,LiTFSI
129,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-49.99999999999997,0.06814310051107325,19.51873113327699,LiPF6,14.160322540413286,LiTFSI
130,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-49.99999999999997,0.0719165767709457,18.846114257241968,LiPF6,13.283241032535235,LiPF6
131,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,-49.99999999999997,0.08888888888888889,28.06753676488683,LiBF4,25.860191428234426,LiTFSI
132,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,-49.99999999999997,0.11035700491088671,46.71006198108891,LiBF4,44.496870502312646,LiBF4
133,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-49.99999999999997,0.10294950326864673,15.460136738450563,LiBF4,5.102192270670006,LiBF4
134,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-49.99999999999997,0.08785416209092906,19.17583109522645,LiBF4,13.162397401618641,LiTFSI
135,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,-39.99999999999997,0.09074410163339383,18.928104391944924,LiTFSI,3.118624262629218,LiTFSI
136,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,-39.99999999999997,0.08432769743222161,20.819666328682292,LiPF6,15.658020990643571,LiPF6
137,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,-39.99999999999997,0.08518794590565436,16.640631045739585,LiPF6,9.895769974149447,LiPF6
138,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,-39.99999999999997,0.0795070562512423,28.533194721347545,LiPF6,24.616737777338855,LiPF6
139,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,-39.99999999999997,0.09211283822682786,20.747737069902378,LiPF6,16.462962266174596,LiCF3SO3
140,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,-39.99999999999997,0.13718832527351923,32.31071590754842,LiPF6,30.057394317147878,LiBF4
141,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,-39.99999999999997,0.10385564065948331,27.43627452303868,LiPF6,24.613710171048204,LiPF6
142,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,-39.99999999999997,0.07678722260615833,28.03038481739086,LiTFSI,22.608944009252834,LiTFSI
143,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,-39.99999999999997,0.07572889057175312,27.403209840799907,LiPF6,23.62905076679662,LiPF6
144,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,-39.99999999999997,0.07469933517591693,20.374442318958277,LiPF6,15.462723540823122,LiPF6
145,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,-39.99999999999997,0.044018928139099814,14.493773640728994,LiPF6,4.306681004800759,LiCF3SO3
146,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,-39.99999999999997,0.07387570412780498,27.3873695476197,LiTFSI,22.57654296002491,LiTFSI
