scope,policy,source,evaluated_steps,admission_rate,selected_rate,mean_weight,median_weight,median_cv_gain
external_candidate,safe_shuffled_obelix_control,__target__,4000,0.6205,0.0,0.5499235119071146,0.7418303253612575,0.0868845088250598
external_candidate,safe_shuffled_obelix_control,shuffled_obelix,4000,0.1845,0.1845,0.07045109028115919,0.0,-0.00093760611351005
external_candidate,safe_target_novelty,__target__,4000,0.61475,0.0,0.5489866949541711,0.7496660790662161,0.09069598231855211
hard_ood_40pct,safe_borg_residual_control,__target__,4000,0.58775,0.0,0.5170522379273749,0.6104958093828444,0.0805860243097267
hard_ood_40pct,safe_borg_residual_control,borg_mechanical_control,4000,0.1965,0.1965,0.07725597802115101,0.0,-0.0002118200606074
hard_ood_40pct,safe_estm_residual,__target__,4000,0.5955,0.0,0.516584569576696,0.6011490099738299,0.078653678526788
hard_ood_40pct,safe_estm_residual,estm_transport_neighbor,4000,0.32775,0.32775,0.1356053684709383,0.0,0.00946755270478355
hard_ood_40pct,safe_multisource_novelty_band,__target__,4000,0.5915,0.0,0.5124035933190115,0.5848517199680319,0.07945999675376636
hard_ood_40pct,safe_multisource_novelty_band,borg_mechanical_control,4000,0.20125,0.132,0.05579951866834956,0.0,-0.00076249100984155
hard_ood_40pct,safe_multisource_novelty_band,estm_transport_neighbor,4000,0.2985,0.243,0.10401229081627793,0.0,0.00724674801311135
hard_ood_40pct,safe_multisource_novelty_band,obelix_same_property,4000,0.4025,0.364,0.20466918280148466,0.0,0.01466467971443525
hard_ood_40pct,safe_multisource_novelty_band,ocx_catalysis_control,4000,0.14875,0.08475,0.03188292033520581,0.0,-0.00399609886010515
hard_ood_40pct,safe_multisource_novelty_band,shuffled_obelix,4000,0.19725,0.1335,0.05706573393292342,0.0,-0.000526266200386
hard_ood_40pct,safe_multisource_residual,__target__,4000,0.582,0.0,0.5030636062311014,0.5535957195247723,0.0746391439169185
hard_ood_40pct,safe_multisource_residual,borg_mechanical_control,4000,0.19,0.129,0.05244511056169943,0.0,-0.00090584700277455
hard_ood_40pct,safe_multisource_residual,estm_transport_neighbor,4000,0.312,0.26175,0.11111320291658061,0.0,0.00868068024639535
hard_ood_40pct,safe_multisource_residual,obelix_same_property,4000,0.38725,0.35275,0.18893019631751357,0.0,0.01403556423796555
hard_ood_40pct,safe_multisource_residual,ocx_catalysis_control,4000,0.1255,0.07,0.026577395780746086,0.0,-0.00393139689944875
hard_ood_40pct,safe_multisource_residual,shuffled_obelix,4000,0.19275,0.13375,0.05428621453940061,0.0,-0.0001460292513175
hard_ood_40pct,safe_obelix_residual,__target__,4000,0.588,0.0,0.5099006149465176,0.5894968364286954,0.07682794851250371
hard_ood_40pct,safe_obelix_residual,obelix_same_property,4000,0.3885,0.3885,0.2001305149932792,0.0,0.014285660881433751
hard_ood_40pct,safe_ocx_residual_control,__target__,4000,0.58925,0.0,0.5136698500481317,0.6002419138765707,0.07849946842878995
hard_ood_40pct,safe_ocx_residual_control,ocx_catalysis_control,4000,0.13175,0.13175,0.04747624732798205,0.0,-0.0047332061820878
hard_ood_40pct,safe_shuffled_obelix_control,__target__,4000,0.5905,0.0,0.5129614354781251,0.604801765081469,0.07837920880587179
hard_ood_40pct,safe_shuffled_obelix_control,shuffled_obelix,4000,0.19,0.19,0.0724232477648378,0.0,0.0001321376674608
hard_ood_40pct,safe_target_novelty,__target__,4000,0.581,0.0,0.5074800224381617,0.5807970419667452,0.07784677991872085
