permutation,macro_rmse_shuffled_delta,macro_rmse_neighbor_absolute,relative_gain_vs_neighbor_absolute
135,0.6880327472353339,0.4900712720988898,-0.40394425547249413
136,0.6520124553072373,0.4900712720988898,-0.3304441464499268
137,0.6411758256861925,0.4900712720988898,-0.3083317921088258
138,0.6257766588443713,0.4900712720988898,-0.27690949147922717
139,0.699263690764485,0.4900712720988898,-0.42686121504258057
140,0.6391783840503513,0.4900712720988898,-0.30425597344823285
141,0.7096439778124138,0.4900712720988898,-0.44804239345255326
142,0.6159689678291111,0.4900712720988898,-0.25689670645460105
143,0.6711943777505857,0.4900712720988898,-0.3695852337476897
144,0.6504661504174947,0.4900712720988898,-0.32728888112878285
145,0.6186641318824532,0.4900712720988898,-0.26239624133204664
146,0.7009600660603801,0.4900712720988898,-0.43032270195779976
147,0.6653150908656751,0.4900712720988898,-0.3575884340582678
148,0.6399390651801992,0.4900712720988898,-0.3058081581469809
149,0.6847445371849328,0.4900712720988898,-0.397234598658051
150,0.6743634870511408,0.4900712720988898,-0.37605186315647443
151,0.6849946615043291,0.4900712720988898,-0.39774498221578347
152,0.5772546002750006,0.4900712720988898,-0.17789928351180406
153,0.6219170508999373,0.4900712720988898,-0.26903388610471923
154,0.7101035195004178,0.4900712720988898,-0.4489800972400775
155,0.6225227295703429,0.4900712720988898,-0.27026978525834955
156,0.6601310280755097,0.4900712720988898,-0.34701025270933283
157,0.7094876588716281,0.4900712720988898,-0.4477234216015482
158,0.6418516193806308,0.4900712720988898,-0.3097107623380826
159,0.6677558928548127,0.4900712720988898,-0.3625689381769528
160,0.6310396073600968,0.4900712720988898,-0.28764864069151463
161,0.5915402613784677,0.4900712720988898,-0.20704945393963614
162,0.7343265206269521,0.4900712720988898,-0.49840760402453244
163,0.6543115942169853,0.4900712720988898,-0.3351355842889603
164,0.7004222990703074,0.4900712720988898,-0.429225377913953
165,0.6501132717255034,0.4900712720988898,-0.32656882526735664
166,0.6623634461307154,0.4900712720988898,-0.3515655453418607
167,0.7122458095089148,0.4900712720988898,-0.45335148183342855
168,0.690984456956529,0.4900712720988898,-0.40996727679458345
169,0.6097656649255957,0.4900712720988898,-0.24423874575237936
170,0.7273173866169618,0.4900712720988898,-0.4841053292146431
171,0.6656815239782702,0.4900712720988898,-0.35833614797960367
172,0.5844338700731945,0.4900712720988898,-0.19254872371964615
173,0.664333903567507,0.4900712720988898,-0.3555863022173913
174,0.6845219533915323,0.4900712720988898,-0.3967804120813778
175,0.6734093702667363,0.4900712720988898,-0.37410496922751957
176,0.6708661125857018,0.4900712720988898,-0.3689154022689378
177,0.6579244620591012,0.4900712720988898,-0.3425077116667652
178,0.6659044625725291,0.4900712720988898,-0.35879105853435656
179,0.6447160074121057,0.4900712720988898,-0.31555560204722766
180,0.7347620947023283,0.4900712720988898,-0.4992964014304908
181,0.717113242106366,0.4900712720988898,-0.4632835730915117
182,0.6852880700303805,0.4900712720988898,-0.3983436880423763
183,0.5996438252913658,0.4900712720988898,-0.22358493433658322
184,0.6429671535180991,0.4900712720988898,-0.3119870315278488
185,0.6051109415713066,0.4900712720988898,-0.2347406918583943
186,0.6976650754339219,0.4900712720988898,-0.42359920924551253
187,0.6682739806691967,0.4900712720988898,-0.3636261064785451
188,0.6689646084416218,0.4900712720988898,-0.36503534593358844
189,0.6524311414737928,0.4900712720988898,-0.33129848374817805
190,0.6383362577947715,0.4900712720988898,-0.3025375983801064
191,0.6419984347606245,0.4900712720988898,-0.3100103419877218
192,0.7141273759494824,0.4900712720988898,-0.4571908548954511
193,0.6764536926239527,0.4900712720988898,-0.3803169684417933
194,0.6707195134974031,0.4900712720988898,-0.3686162639667254
195,0.7155106303266835,0.4900712720988898,-0.4600134124619797
196,0.6539897446708282,0.4900712720988898,-0.33447884400549355
197,0.7194528488198659,0.4900712720988898,-0.46805758627428795
198,0.6969796177055912,0.4900712720988898,-0.4222005193663956
