target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
55.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,-0.5528419686577808,-0.6932988192617923,0.2799999999999999,0.2026288038547956,b,,,,
56.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,-0.2924298239020636,-0.3387063757717164,0.51,0.4584517387813898,b,,,,
57.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,-0.1191864077192086,-0.541839396201749,0.76,0.2871842404234547,b,,,,
58.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,-0.6575773191777937,-0.6701015062709509,0.22,0.2137462448800216,b,,,,
59.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.421603926869831,-0.2963949369328535,2.64,0.5053648863349051,b,,,,
60.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.404833716619938,-0.319862464871528,2.54,0.4787816919366504,b,,,,
61.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.2479732663618066,-0.3459762065124791,1.77,0.4508414039008118,b,,,,
62.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,-2.0,-1.5436906982839895,0.01,0.028596264257293,b,,,,
63.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.0453229787866574,-0.3833651298288123,1.11,0.4136517539741942,b,,,,
64.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,-0.0861861476162833,-0.4526507406435041,0.82,0.3526543614574083,b,,,,
65.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,-0.585026652029182,-0.8390315380497109,0.26,0.1448666648939024,b,,,,
66.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,-0.6989700043360187,-0.955364625377289,0.2,0.1108243964025277,b,,,,
67.0,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,all_source_salts,0.1038037209559568,0.1437261325309964,1.27,1.3922785508180993,b,,,,
68.0,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,all_source_salts,0.093421685162235,0.0448519831602833,1.24,1.108796849196913,b,,,,
69.0,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,all_source_salts,0.2787536009528289,0.0612438865043309,1.9,1.1514468247543477,b,,,,
70.0,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,all_source_salts,-0.0222763947111522,-0.0459428039569607,0.95,0.8996160520436585,b,,,,
71.0,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,all_source_salts,0.0718820073061253,-0.3874204672177759,1.18,0.4098071513350377,b,,,,
72.0,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,all_source_salts,0.0293837776852096,-0.4819768856559762,1.07,0.3296272553776279,b,,,,
73.0,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,all_source_salts,0.3304137733491908,-0.5532412352244268,2.14,0.2797427016226849,b,,,,
74.0,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,all_source_salts,0.3979400086720376,-0.1915524275609033,2.5,0.6433503957392337,b,,,,
75.0,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,all_source_salts,0.2405492482825997,-0.0623919751141971,1.74,0.8661797470785738,b,,,,
76.0,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,all_source_salts,0.3159703454569177,0.0887863493577933,2.07,1.2268355424255286,b,,,,
77.0,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,all_source_salts,-0.1135092748275181,0.0510959206016663,0.77,1.12485338766729,b,,,,
78.0,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,all_source_salts,0.255272505103306,0.0085215495116732,1.8,1.019815361603639,b,,,,
79.0,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,all_source_salts,-0.0409586076789063,-0.747077128112145,0.91,0.1790287881341207,b,,,,
80.0,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,all_source_salts,-0.769551078621726,-1.11990898591213,0.17,0.0758736565032187,b,,,,
81.0,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,all_source_salts,0.3201462861110539,0.1440338839972406,2.09,1.3932655023757483,b,,,,
82.0,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,all_source_salts,0.469822015978163,0.3059245473689062,2.95,2.022667737738567,b,,,,
83.0,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,all_source_salts,0.5670263661590603,0.390859631557146,3.69,2.4595725165326106,b,,,,
84.0,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,all_source_salts,-0.2006594505464183,-0.1716225136833409,0.63,0.6735618580923195,b,,,,
85.0,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,all_source_salts,0.146128035678238,0.176243921224063,1.4,1.5005273691341148,b,,,,
86.0,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,all_source_salts,0.3996737214810381,0.1347614035013686,2.51,1.363833655874523,b,,,,
87.0,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,all_source_salts,0.3747483460101038,0.2393609445986697,2.37,1.7352455710235082,b,,,,
88.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,-0.3767507096020995,-0.1456321522461336,0.42,0.7151017613686979,b,,,,
89.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,-1.5228787452803376,-0.3402826900134622,0.0299999999999999,0.4567907595828404,b,,,,
90.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,-0.2441251443275086,-0.0926303299222384,0.57,0.8079224386502277,b,,,,
91.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.4471580313422192,0.0294438440244189,2.8,1.0701479996417826,b,,,,
92.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.5751878449276611,0.0869582037537803,3.76,1.221682080540165,b,,,,
93.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.5587085705331657,0.1167276141031828,3.62,1.3083610723984942,b,,,,
94.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.0086001717619175,0.0740703773906922,1.02,1.1859609174807086,b,,,,
95.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.1583624920952496,-0.0223433563368693,1.44,0.949853535692458,b,,,,
96.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,-0.2757241303992109,-0.1457816655637563,0.53,0.7148556177051221,b,,,,
97.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,-0.8538719643217619,-0.5975108552137778,0.14,0.2526324563725284,b,,,,
98.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,-1.3010299956639813,-0.8297943441760324,0.0499999999999999,0.1479808971069385,b,,,,
99.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,-2.0,-1.229760315269703,0.01,0.05891687246164,b,,,,
100.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,-1.5228787452803376,-0.8512048717147964,0.0299999999999999,0.1408624144977942,b,,,,
101.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,-1.5228787452803376,-0.5137259866108942,0.0299999999999999,0.3063895955869498,b,,,,
102.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-1.6989700043360187,-0.5916573207901948,0.02,0.2560605530778566,b,,,,
103.0,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,all_source_salts,-1.0969100130080565,-0.6325959035810941,0.0799999999999999,0.2330258476439584,b,,,,
104.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,-0.1611509092627447,-0.1716407383353023,0.69,0.6735335934622323,b,,,,
105.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.2148438480476978,-0.0071450280081977,1.64,0.983682560612143,b,,,,
106.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.1553360374650618,0.1148481427931738,1.43,1.302711187417087,b,,,,
107.0,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,all_source_salts,0.7347998295888469,0.3687371664185897,5.43,2.337422210340685,b,,,,
108.0,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,all_source_salts,0.8221680793680175,0.2069661333318864,6.640000000000001,1.6105200405030355,b,,,,
109.0,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,all_source_salts,0.7291647896927701,0.1865547921190451,5.360000000000001,1.5365786412678746,b,,,,
110.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,-1.2218487496163564,-1.0404107521365829,0.06,0.0911148674809552,b,,,,
111.0,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,all_source_salts,0.359835482339888,0.5792173470758281,2.29,3.795048645125619,b,,,,
119.0,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,all_source_salts,-0.1135092748275181,0.0509552917617218,0.77,1.124489208003164,b,,,,
120.0,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,all_source_salts,0.255272505103306,0.0059817641841395,1.8,1.013868812980353,b,,,,
121.0,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,all_source_salts,0.2787536009528289,0.0593020722071663,1.9,1.1463099766465796,b,,,,
122.0,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,all_source_salts,0.093421685162235,0.0447941137030055,1.24,1.1086491125809663,b,,,,
123.0,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,all_source_salts,-0.0222763947111522,-0.0459071425557107,0.95,0.8996899256191685,b,,,,
124.0,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,all_source_salts,0.0293837776852096,-0.4817688412494485,1.07,0.3297851978286344,b,,,,
125.0,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,all_source_salts,0.0718820073061253,-0.3877426838841251,1.18,0.409503215349262,b,,,,
126.0,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,all_source_salts,0.3304137733491908,0.1131125107747503,2.14,1.2975153690864265,b,,,,
127.0,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,all_source_salts,0.5670263661590603,0.390859631557146,3.69,2.4595725165326106,b,,,,
128.0,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,all_source_salts,0.469822015978163,0.1921036023854212,2.95,1.556336856630766,b,,,,
129.0,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,all_source_salts,0.3201462861110539,0.1440338839972406,2.09,1.3932655023757483,b,,,,
130.0,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,all_source_salts,-0.2006594505464183,-0.1782869759692933,0.63,0.6633046227585988,b,,,,
131.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,-0.2441251443275086,-0.0926303299222384,0.57,0.8079224386502277,b,,,,
132.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.0086001717619175,0.0740703773906922,1.02,1.1859609174807086,b,,,,
133.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.1583624920952496,-0.0223433563368693,1.44,0.949853535692458,b,,,,
134.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,-0.2757241303992109,-0.1457816655637563,0.53,0.7148556177051221,b,,,,
135.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.5587085705331657,0.1167276141031828,3.62,1.3083610723984942,b,,,,
136.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.5751878449276611,0.0869582037537803,3.76,1.221682080540165,b,,,,
137.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.4471580313422192,0.0294438440244189,2.8,1.0701479996417826,b,,,,
138.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,-1.5228787452803376,-0.8512048717147964,0.0299999999999999,0.1408624144977942,b,,,,
139.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,-1.2218487496163564,-1.0404107521365829,0.06,0.0911148674809552,b,,,,
140.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.1553360374650618,0.1148481427931738,1.43,1.302711187417087,b,,,,
141.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.2148438480476978,-0.0071450280081977,1.64,0.983682560612143,b,,,,
142.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,-0.1611509092627447,-0.1716407383353023,0.69,0.6735335934622323,b,,,,
143.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,-0.3767507096020995,-0.4660379597884037,0.42,0.3419495528869534,b,,,,
144.0,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,all_source_salts,-1.0969100130080565,-0.6306647949426495,0.0799999999999999,0.2340643139351134,b,,,,
145.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-1.6989700043360187,-0.5916573207901948,0.02,0.2560605530778566,b,,,,
146.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,-1.5228787452803376,-0.5137259866108942,0.0299999999999999,0.3063895955869498,b,,,,
147.0,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,all_source_salts,0.1903316981702915,0.382137546000276,1.55,2.410668794012949,b,,,,
148.0,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,all_source_salts,0.3304137733491908,0.2188718627713887,2.14,1.6552815057827963,b,,,,
149.0,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,all_source_salts,0.4409090820652177,0.2345789645887559,2.76,1.7162437337973409,b,,,,
150.0,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,all_source_salts,0.2600713879850748,0.1321173709570879,1.82,1.355555710750902,b,,,,
151.0,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,all_source_salts,0.3263358609287514,-0.2428681248251962,2.12,0.5716521946876058,b,,,,
152.0,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,all_source_salts,-0.0362121726544447,-0.5051916345954832,0.92,0.3124700273377269,b,,,,
153.0,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,all_source_salts,0.290034611362518,-0.2848009465435884,1.95,0.5190378789542682,b,,,,
154.0,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,all_source_salts,0.4548448600085102,-0.329034049602097,2.85,0.4687766276295197,b,,,,
155.0,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,all_source_salts,0.5538830266438743,0.0080733831870123,3.58,1.0187635150344705,b,,,,
156.0,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,all_source_salts,0.4329692908744057,0.1021316984897259,2.71,1.2651199331056755,b,,,,
157.0,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,all_source_salts,0.4487063199050799,0.2026984277868306,2.81,1.5947713603128335,b,,,,
158.0,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,all_source_salts,0.1702617153949573,-0.32437024343858,1.48,0.473837858182131,b,,,,
159.0,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,all_source_salts,0.1583624920952496,0.2141745832730132,1.44,1.6374746422240314,b,,,,
160.0,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,all_source_salts,0.404833716619938,0.195076537289699,2.54,1.5670272086562405,b,,,,
